title,location,remote,paid,industry,yearsExperience,handsOn,weeklyHours
Tech-Lahore-NonRemote-Unpaid-NonHandsOn,Lahore,0,0,Tech,1,0,20
Tech-Lahore-NonRemote-Unpaid-HandsOn,Lahore,0,0,Tech,1,1,20
Tech-Lahore-NonRemote-Paid-NonHandsOn,Lahore,0,1,Tech,1,0,20
Tech-Lahore-NonRemote-Paid-HandsOn,Lahore,0,1,Tech,1,1,20
Tech-Lahore-Remote-Unpaid-NonHandsOn,Lahore,1,0,Tech,1,0,20
Tech-Lahore-Remote-Unpaid-HandsOn,Lahore,1,0,Tech,1,1,20
Tech-Lahore-Remote-Paid-NonHandsOn,Lahore,1,1,Tech,1,0,20
Tech-Lahore-Remote-Paid-HandsOn,Lahore,1,1,Tech,1,1,20
Tech-Karachi-NonRemote-Unpaid-NonHandsOn,Karachi,0,0,Tech,1,0,20
Tech-Karachi-NonRemote-Unpaid-HandsOn,Karachi,0,0,Tech,1,1,20
Tech-Karachi-NonRemote-Paid-NonHandsOn,Karachi,0,1,Tech,1,0,20
Tech-Karachi-NonRemote-Paid-HandsOn,Karachi,0,1,Tech,1,1,20
Tech-Karachi-Remote-Unpaid-NonHandsOn,Karachi,1,0,Tech,1,0,20
Tech-Karachi-Remote-Unpaid-HandsOn,Karachi,1,0,Tech,1,1,20
Tech-Karachi-Remote-Paid-NonHandsOn,Karachi,1,1,Tech,1,0,20
Tech-Karachi-Remote-Paid-HandsOn,Karachi,1,1,Tech,1,1,20
Tech-Islamabad-NonRemote-Unpaid-NonHandsOn,Islamabad,0,0,Tech,1,0,20
Tech-Islamabad-NonRemote-Unpaid-HandsOn,Islamabad,0,0,Tech,1,1,20
Tech-Islamabad-NonRemote-Paid-NonHandsOn,Islamabad,0,1,Tech,1,0,20
Tech-Islamabad-NonRemote-Paid-HandsOn,Islamabad,0,1,Tech,1,1,20
Tech-Islamabad-Remote-Unpaid-NonHandsOn,Islamabad,1,0,Tech,1,0,20
Tech-Islamabad-Remote-Unpaid-HandsOn,Islamabad,1,0,Tech,1,1,20
Tech-Islamabad-Remote-Paid-NonHandsOn,Islamabad,1,1,Tech,1,0,20
Tech-Islamabad-Remote-Paid-HandsOn,Islamabad,1,1,Tech,1,1,20
Tech-Remote-NonRemote-Unpaid-NonHandsOn,Remote,0,0,Tech,1,0,20
Tech-Remote-NonRemote-Unpaid-HandsOn,Remote,0,0,Tech,1,1,20
Tech-Remote-NonRemote-Paid-NonHandsOn,Remote,0,1,Tech,1,0,20
Tech-Remote-NonRemote-Paid-HandsOn,Remote,0,1,Tech,1,1,20
Tech-Remote-Remote-Unpaid-NonHandsOn,Remote,1,0,Tech,1,0,20
Tech-Remote-Remote-Unpaid-HandsOn,Remote,1,0,Tech,1,1,20
Tech-Remote-Remote-Paid-NonHandsOn,Remote,1,1,Tech,1,0,20
Tech-Remote-Remote-Paid-HandsOn,Remote,1,1,Tech,1,1,20
Finance-Lahore-NonRemote-Unpaid-NonHandsOn,Lahore,0,0,Finance,1,0,20
Finance-Lahore-NonRemote-Unpaid-HandsOn,Lahore,0,0,Finance,1,1,20
Finance-Lahore-NonRemote-Paid-NonHandsOn,Lahore,0,1,Finance,1,0,20
Finance-Lahore-NonRemote-Paid-HandsOn,Lahore,0,1,Finance,1,1,20
Finance-Lahore-Remote-Unpaid-NonHandsOn,Lahore,1,0,Finance,1,0,20
Finance-Lahore-Remote-Unpaid-HandsOn,Lahore,1,0,Finance,1,1,20
Finance-Lahore-Remote-Paid-NonHandsOn,Lahore,1,1,Finance,1,0,20
Finance-Lahore-Remote-Paid-HandsOn,Lahore,1,1,Finance,1,1,20
Finance-Karachi-NonRemote-Unpaid-NonHandsOn,Karachi,0,0,Finance,1,0,20
Finance-Karachi-NonRemote-Unpaid-HandsOn,Karachi,0,0,Finance,1,1,20
Finance-Karachi-NonRemote-Paid-NonHandsOn,Karachi,0,1,Finance,1,0,20
Finance-Karachi-NonRemote-Paid-HandsOn,Karachi,0,1,Finance,1,1,20
Finance-Karachi-Remote-Unpaid-NonHandsOn,Karachi,1,0,Finance,1,0,20
Finance-Karachi-Remote-Unpaid-HandsOn,Karachi,1,0,Finance,1,1,20
Finance-Karachi-Remote-Paid-NonHandsOn,Karachi,1,1,Finance,1,0,20
Finance-Karachi-Remote-Paid-HandsOn,Karachi,1,1,Finance,1,1,20
Finance-Islamabad-NonRemote-Unpaid-NonHandsOn,Islamabad,0,0,Finance,1,0,20
Finance-Islamabad-NonRemote-Unpaid-HandsOn,Islamabad,0,0,Finance,1,1,20
Finance-Islamabad-NonRemote-Paid-NonHandsOn,Islamabad,0,1,Finance,1,0,20
Finance-Islamabad-NonRemote-Paid-HandsOn,Islamabad,0,1,Finance,1,1,20
Finance-Islamabad-Remote-Unpaid-NonHandsOn,Islamabad,1,0,Finance,1,0,20
Finance-Islamabad-Remote-Unpaid-HandsOn,Islamabad,1,0,Finance,1,1,20
Finance-Islamabad-Remote-Paid-NonHandsOn,Islamabad,1,1,Finance,1,0,20
Finance-Islamabad-Remote-Paid-HandsOn,Islamabad,1,1,Finance,1,1,20
Finance-Remote-NonRemote-Unpaid-NonHandsOn,Remote,0,0,Finance,1,0,20
Finance-Remote-NonRemote-Unpaid-HandsOn,Remote,0,0,Finance,1,1,20
Finance-Remote-NonRemote-Paid-NonHandsOn,Remote,0,1,Finance,1,0,20
Finance-Remote-NonRemote-Paid-HandsOn,Remote,0,1,Finance,1,1,20
Finance-Remote-Remote-Unpaid-NonHandsOn,Remote,1,0,Finance,1,0,20
